,동,0~4세,5~9세,10~14세,15~19세,20~24세,25~29세,30~34세,35~39세,40~44세,45~49세,50~54세,55~59세,60~64세,65~69세,70~74세,75~79세,80~84세,85~89세,90~94세,95~99세,100세 이상+
1,사직동,0.081948181,0.100257728,0.092633625,0.08194125,0.076412415,0.089001312,0.09666053,0.096456031,0.097898079,0.098337282,0.099688427,0.100093958,0.099644168,0.09372198,0.099853364,0.127220984,0.16101139,0.190478416,0.219291472,0.220191567,0.28981086
2,삼청동,0.019462693,0.022340037,0.032568594,0.026395641,0.023409584,0.022367435,0.025450863,0.029455118,0.029678293,0.024554665,0.026624859,0.030424473,0.035666506,0.036715827,0.041752288,0.044063518,0.053128337,0.067777596,0.071038083,0.077067048,0.122025625
3,부암동,0.07682642,0.09889553,0.117994415,0.114534128,0.108214114,0.092631628,0.090462652,0.085963435,0.098032369,0.114232572,0.111948246,0.105974318,0.107138297,0.099519216,0.114693033,0.11695054,0.142036984,0.149578143,0.169873676,0.242210723,0.167785235
4,평창동,0.170725378,0.19288715,0.19140723,0.217591891,0.178737325,0.153293049,0.139122591,0.155745518,0.164774955,0.190624863,0.210769818,0.212332138,0.201786378,0.195366849,0.189394416,0.218661065,0.258051925,0.328370767,0.352101801,0.46240229,0.381330079
5,무악동,0.100386522,0.118783612,0.129206554,0.124174275,0.070964902,0.054688964,0.055253427,0.071425501,0.091854987,0.10652217,0.089905339,0.087566234,0.07827202,0.082320749,0.090044091,0.097403566,0.113846437,0.10750929,0.117367267,0.121105362,0.259304454
6,교남동,0.151262685,0.126411918,0.116659637,0.09984438,0.08509899,0.085370995,0.114462947,0.122877146,0.114953025,0.121112623,0.106870947,0.097792947,0.090901016,0.093335498,0.102620082,0.108999228,0.120351948,0.109846449,0.10810143,0.154134097,0.228798048
7,가회동,0.02731606,0.037596648,0.045382467,0.040855861,0.03445184,0.030916245,0.035472964,0.0420968,0.048210439,0.051719005,0.048048584,0.042952197,0.04663014,0.051595399,0.058604115,0.071230499,0.059091722,0.071283334,0.092658369,0.077067048,0.152532032
8,종로1.2.3.4가동,0.043364246,0.040321043,0.032034683,0.04016728,0.06846199,0.07389451,0.08070429,0.075344423,0.07466575,0.08161164,0.086437916,0.113133018,0.116575349,0.121548712,0.116202152,0.132521858,0.125231081,0.155421039,0.182228125,0.352306507,0.594874924
9,종로5·6가동,0.020487045,0.017981006,0.024826879,0.041314916,0.08509899,0.0921632,0.060132608,0.038557129,0.038407202,0.045669304,0.061794441,0.06621797,0.06272864,0.066861454,0.073695304,0.081832247,0.076439751,0.070114754,0.089569756,0.110095783,0.137278829
10,이화동,0.042681344,0.04195568,0.054192005,0.069317248,0.132065388,0.136312535,0.10734198,0.069529249,0.063922477,0.070461213,0.068605452,0.076828185,0.069667649,0.081547785,0.07897722,0.098728784,0.108967304,0.121532241,0.105012818,0.154134097,0.198291641
